,Period,Province,Product,Quantity
11590,201907,TRABZON,PRODUCT_V,3
11591,201907,TRABZON,PRODUCT_X,242
11592,201907,TUNCELİ,PRODUCT_A,6
11593,201907,TUNCELİ,PRODUCT_B,27
11594,201907,TUNCELİ,PRODUCT_C,72
11595,201907,TUNCELİ,PRODUCT_X,8
11596,201907,UŞAK,PRODUCT_A,135
11597,201907,UŞAK,PRODUCT_B,198
11598,201907,UŞAK,PRODUCT_C,155
11599,201907,UŞAK,PRODUCT_V,4
11600,201907,UŞAK,PRODUCT_X,170
11601,201907,VAN,PRODUCT_A,74
11602,201907,VAN,PRODUCT_B,188
11603,201907,VAN,PRODUCT_C,632
11604,201907,VAN,PRODUCT_V,2
11605,201907,VAN,PRODUCT_X,133
11606,201907,YALOVA,PRODUCT_A,217
11607,201907,YALOVA,PRODUCT_B,122
11608,201907,YALOVA,PRODUCT_C,193
11609,201907,YALOVA,PRODUCT_V,3
11610,201907,YALOVA,PRODUCT_X,47
11611,201907,YOZGAT,PRODUCT_A,163
11612,201907,YOZGAT,PRODUCT_B,543
11613,201907,YOZGAT,PRODUCT_C,251
11614,201907,YOZGAT,PRODUCT_X,282
11615,201907,ZONGULDAK,PRODUCT_A,159
11616,201907,ZONGULDAK,PRODUCT_B,758
11617,201907,ZONGULDAK,PRODUCT_C,456
11618,201907,ZONGULDAK,PRODUCT_V,3
11619,201907,ZONGULDAK,PRODUCT_X,329
11620,201907,ÇANAKKKALE,PRODUCT_A,98
11621,201907,ÇANAKKKALE,PRODUCT_B,748
11622,201907,ÇANAKKKALE,PRODUCT_C,309
11623,201907,ÇANAKKKALE,PRODUCT_V,16
11624,201907,ÇANAKKKALE,PRODUCT_X,123
11625,201907,ÇANKIRI,PRODUCT_A,44
11626,201907,ÇANKIRI,PRODUCT_B,153
11627,201907,ÇANKIRI,PRODUCT_C,73
11628,201907,ÇANKIRI,PRODUCT_V,-1
11629,201907,ÇANKIRI,PRODUCT_X,28
11630,201907,ÇORUM,PRODUCT_A,117
11631,201907,ÇORUM,PRODUCT_B,242
11632,201907,ÇORUM,PRODUCT_C,270
11633,201907,ÇORUM,PRODUCT_X,135
11634,201907,İSTANBUL,PRODUCT_A,1934
11635,201907,İSTANBUL,PRODUCT_B,4138
11636,201907,İSTANBUL,PRODUCT_C,4400
11637,201907,İSTANBUL,PRODUCT_V,436
11638,201907,İSTANBUL,PRODUCT_X,983
11639,201907,İZMİR,PRODUCT_A,1564
11640,201907,İZMİR,PRODUCT_B,7096
11641,201907,İZMİR,PRODUCT_C,3204
11642,201907,İZMİR,PRODUCT_V,202
11643,201907,İZMİR,PRODUCT_X,886
11644,201907,İÇEL,PRODUCT_A,785
11645,201907,İÇEL,PRODUCT_B,1456
11646,201907,İÇEL,PRODUCT_C,623
11647,201907,İÇEL,PRODUCT_V,9
11648,201907,İÇEL,PRODUCT_X,350
11649,201907,ŞANLIURFA,PRODUCT_A,92
11650,201907,ŞANLIURFA,PRODUCT_B,218
11651,201907,ŞANLIURFA,PRODUCT_C,636
11652,201907,ŞANLIURFA,PRODUCT_X,271
11653,201907,ŞIRNAK,PRODUCT_A,20
11654,201907,ŞIRNAK,PRODUCT_B,111
11655,201907,ŞIRNAK,PRODUCT_C,164
11656,201907,ŞIRNAK,PRODUCT_X,34
11657,201908,ADANA,PRODUCT_A,568
11658,201908,ADANA,PRODUCT_B,1519
11659,201908,ADANA,PRODUCT_C,933
11660,201908,ADANA,PRODUCT_V,5
11661,201908,ADANA,PRODUCT_X,314
11662,201908,ADIYAMAN,PRODUCT_A,106
11663,201908,ADIYAMAN,PRODUCT_B,61
11664,201908,ADIYAMAN,PRODUCT_C,270
11665,201908,ADIYAMAN,PRODUCT_X,23
11666,201908,AFYON,PRODUCT_A,141
11667,201908,AFYON,PRODUCT_B,733
11668,201908,AFYON,PRODUCT_C,415
11669,201908,AFYON,PRODUCT_V,2
11670,201908,AFYON,PRODUCT_X,88
11671,201908,AKSARAY,PRODUCT_A,87
11672,201908,AKSARAY,PRODUCT_B,275
11673,201908,AKSARAY,PRODUCT_C,244
11674,201908,AKSARAY,PRODUCT_X,87
11675,201908,AMASYA,PRODUCT_A,66
11676,201908,AMASYA,PRODUCT_B,290
11677,201908,AMASYA,PRODUCT_C,205
11678,201908,AMASYA,PRODUCT_V,6
11679,201908,AMASYA,PRODUCT_X,58
11680,201908,ANKARA,PRODUCT_A,1598
11681,201908,ANKARA,PRODUCT_B,1982
11682,201908,ANKARA,PRODUCT_C,3205
11683,201908,ANKARA,PRODUCT_V,160
11684,201908,ANKARA,PRODUCT_X,500
11685,201908,ANTALYA,PRODUCT_A,909
11686,201908,ANTALYA,PRODUCT_B,3252
11687,201908,ANTALYA,PRODUCT_C,1589
11688,201908,ANTALYA,PRODUCT_V,57
11689,201908,ANTALYA,PRODUCT_X,232
11690,201908,ARDAHAN,PRODUCT_A,4
11691,201908,ARDAHAN,PRODUCT_B,38
11692,201908,ARDAHAN,PRODUCT_C,77
11693,201908,ARDAHAN,PRODUCT_X,6
11694,201908,ARTVİN,PRODUCT_A,8
11695,201908,ARTVİN,PRODUCT_B,77
11696,201908,ARTVİN,PRODUCT_C,152
11697,201908,ARTVİN,PRODUCT_X,23
11698,201908,AYDIN,PRODUCT_A,389
11699,201908,AYDIN,PRODUCT_B,1505
11700,201908,AYDIN,PRODUCT_C,678
11701,201908,AYDIN,PRODUCT_V,27
11702,201908,AYDIN,PRODUCT_X,413
11703,201908,AĞRI,PRODUCT_A,12
11704,201908,AĞRI,PRODUCT_B,197
11705,201908,AĞRI,PRODUCT_C,371
11706,201908,AĞRI,PRODUCT_V,2
11707,201908,AĞRI,PRODUCT_X,61
11708,201908,BALIKESİR,PRODUCT_A,285
11709,201908,BALIKESİR,PRODUCT_B,2918
11710,201908,BALIKESİR,PRODUCT_C,929
11711,201908,BALIKESİR,PRODUCT_V,112
11712,201908,BALIKESİR,PRODUCT_X,214
11713,201908,BARTIN,PRODUCT_A,63
11714,201908,BARTIN,PRODUCT_B,339
11715,201908,BARTIN,PRODUCT_C,143
11716,201908,BARTIN,PRODUCT_X,94
11717,201908,BATMAN,PRODUCT_A,32
11718,201908,BATMAN,PRODUCT_B,125
11719,201908,BATMAN,PRODUCT_C,181
11720,201908,BATMAN,PRODUCT_V,2
11721,201908,BATMAN,PRODUCT_X,48
11722,201908,BAYBURT,PRODUCT_A,23
11723,201908,BAYBURT,PRODUCT_B,51
11724,201908,BAYBURT,PRODUCT_C,133
11725,201908,BAYBURT,PRODUCT_X,6
11726,201908,BINGOL,PRODUCT_A,8
11727,201908,BINGOL,PRODUCT_B,37
11728,201908,BINGOL,PRODUCT_C,187
11729,201908,BITLIS,PRODUCT_A,10
11730,201908,BITLIS,PRODUCT_B,104
11731,201908,BITLIS,PRODUCT_C,112
11732,201908,BITLIS,PRODUCT_V,2
11733,201908,BITLIS,PRODUCT_X,26
11734,201908,BOLU,PRODUCT_A,93
11735,201908,BOLU,PRODUCT_B,344
11736,201908,BOLU,PRODUCT_C,272
11737,201908,BOLU,PRODUCT_X,70
11738,201908,BURDUR,PRODUCT_A,105
11739,201908,BURDUR,PRODUCT_B,200
11740,201908,BURDUR,PRODUCT_C,135
11741,201908,BURDUR,PRODUCT_V,2
11742,201908,BURDUR,PRODUCT_X,45
11743,201908,BURSA,PRODUCT_A,358
11744,201908,BURSA,PRODUCT_B,3494
11745,201908,BURSA,PRODUCT_C,1619
11746,201908,BURSA,PRODUCT_V,97
11747,201908,BURSA,PRODUCT_X,150
11748,201908,BİLECİK,PRODUCT_A,33
11749,201908,BİLECİK,PRODUCT_B,414
11750,201908,BİLECİK,PRODUCT_C,109
11751,201908,BİLECİK,PRODUCT_X,5
11752,201908,DENİZLİ,PRODUCT_A,350
11753,201908,DENİZLİ,PRODUCT_B,853
11754,201908,DENİZLİ,PRODUCT_C,721
11755,201908,DENİZLİ,PRODUCT_V,22
11756,201908,DENİZLİ,PRODUCT_X,209
11757,201908,DÜZCE,PRODUCT_A,58
11758,201908,DÜZCE,PRODUCT_B,184
11759,201908,DÜZCE,PRODUCT_C,235
11760,201908,DÜZCE,PRODUCT_X,9
11761,201908,DİYARBAKIR,PRODUCT_A,216
11762,201908,DİYARBAKIR,PRODUCT_B,275
11763,201908,DİYARBAKIR,PRODUCT_C,614
11764,201908,DİYARBAKIR,PRODUCT_V,3
11765,201908,DİYARBAKIR,PRODUCT_X,106
11766,201908,EDİRNE,PRODUCT_A,53
11767,201908,EDİRNE,PRODUCT_B,398
11768,201908,EDİRNE,PRODUCT_C,168
11769,201908,EDİRNE,PRODUCT_V,8
11770,201908,EDİRNE,PRODUCT_X,16
11771,201908,ELAZIĞ,PRODUCT_A,141
11772,201908,ELAZIĞ,PRODUCT_B,303
11773,201908,ELAZIĞ,PRODUCT_C,565
11774,201908,ELAZIĞ,PRODUCT_X,74
11775,201908,ERZURUM,PRODUCT_A,95
11776,201908,ERZURUM,PRODUCT_B,137
11777,201908,ERZURUM,PRODUCT_C,455
11778,201908,ERZURUM,PRODUCT_V,3
11779,201908,ERZURUM,PRODUCT_X,33
11780,201908,ERZİNCAN,PRODUCT_A,21
11781,201908,ERZİNCAN,PRODUCT_B,50
11782,201908,ERZİNCAN,PRODUCT_C,179
11783,201908,ERZİNCAN,PRODUCT_X,26
11784,201908,ESKİŞEHİR,PRODUCT_A,193
11785,201908,ESKİŞEHİR,PRODUCT_B,1414
11786,201908,ESKİŞEHİR,PRODUCT_C,506
11787,201908,ESKİŞEHİR,PRODUCT_V,16
11788,201908,ESKİŞEHİR,PRODUCT_X,98
11789,201908,GAZİANTEP,PRODUCT_A,400
11790,201908,GAZİANTEP,PRODUCT_B,943
11791,201908,GAZİANTEP,PRODUCT_C,1020
11792,201908,GAZİANTEP,PRODUCT_V,3
11793,201908,GAZİANTEP,PRODUCT_X,436
11794,201908,GÜMÜŞHANE,PRODUCT_A,26
11795,201908,GÜMÜŞHANE,PRODUCT_B,40
11796,201908,GÜMÜŞHANE,PRODUCT_C,86
11797,201908,GÜMÜŞHANE,PRODUCT_X,27
11798,201908,GİRESUN,PRODUCT_A,156
11799,201908,GİRESUN,PRODUCT_B,232
11800,201908,GİRESUN,PRODUCT_C,265
11801,201908,GİRESUN,PRODUCT_X,56
11802,201908,HAKKARİ,PRODUCT_A,9
11803,201908,HAKKARİ,PRODUCT_B,16
11804,201908,HAKKARİ,PRODUCT_C,122
11805,201908,HAKKARİ,PRODUCT_X,4
11806,201908,HATAY,PRODUCT_A,288
11807,201908,HATAY,PRODUCT_B,676
11808,201908,HATAY,PRODUCT_C,613
11809,201908,HATAY,PRODUCT_V,9
11810,201908,HATAY,PRODUCT_X,226
11811,201908,ISPARTA,PRODUCT_A,66
11812,201908,ISPARTA,PRODUCT_B,279
11813,201908,ISPARTA,PRODUCT_C,280
11814,201908,ISPARTA,PRODUCT_V,4
11815,201908,ISPARTA,PRODUCT_X,127
11816,201908,ISTANBUL,PRODUCT_A,3014
11817,201908,ISTANBUL,PRODUCT_B,6744
11818,201908,ISTANBUL,PRODUCT_C,7422
11819,201908,ISTANBUL,PRODUCT_V,576
11820,201908,ISTANBUL,PRODUCT_X,888
11821,201908,IĞDIR,PRODUCT_A,19
11822,201908,IĞDIR,PRODUCT_B,96
11823,201908,IĞDIR,PRODUCT_C,139
11824,201908,IĞDIR,PRODUCT_V,2
11825,201908,IĞDIR,PRODUCT_X,20
11826,201908,KAHRAMANMARAŞ,PRODUCT_A,195
11827,201908,KAHRAMANMARAŞ,PRODUCT_B,200
11828,201908,KAHRAMANMARAŞ,PRODUCT_C,680
11829,201908,KAHRAMANMARAŞ,PRODUCT_V,3
11830,201908,KAHRAMANMARAŞ,PRODUCT_X,222
11831,201908,KARABÜK,PRODUCT_A,43
11832,201908,KARABÜK,PRODUCT_B,435
11833,201908,KARABÜK,PRODUCT_C,120
11834,201908,KARABÜK,PRODUCT_V,0
11835,201908,KARABÜK,PRODUCT_X,88
11836,201908,KARAMAN,PRODUCT_A,54
11837,201908,KARAMAN,PRODUCT_B,155
11838,201908,KARAMAN,PRODUCT_C,109
11839,201908,KARAMAN,PRODUCT_X,31
11840,201908,KARS,PRODUCT_A,15
11841,201908,KARS,PRODUCT_B,57
11842,201908,KARS,PRODUCT_C,175
11843,201908,KARS,PRODUCT_V,2
11844,201908,KARS,PRODUCT_X,16
11845,201908,KASTAMONU,PRODUCT_A,73
11846,201908,KASTAMONU,PRODUCT_B,338
11847,201908,KASTAMONU,PRODUCT_C,266
11848,201908,KASTAMONU,PRODUCT_V,2
11849,201908,KASTAMONU,PRODUCT_X,14
11850,201908,KAYSERİ,PRODUCT_A,269
11851,201908,KAYSERİ,PRODUCT_B,1005
11852,201908,KAYSERİ,PRODUCT_C,863
11853,201908,KAYSERİ,PRODUCT_V,2
11854,201908,KAYSERİ,PRODUCT_X,230
11855,201908,KIRIKKALE,PRODUCT_A,92
11856,201908,KIRIKKALE,PRODUCT_B,98
11857,201908,KIRIKKALE,PRODUCT_C,191
11858,201908,KIRIKKALE,PRODUCT_X,52
11859,201908,KIRKLARELİ,PRODUCT_A,55
11860,201908,KIRKLARELİ,PRODUCT_B,278
11861,201908,KIRKLARELİ,PRODUCT_C,179
11862,201908,KIRKLARELİ,PRODUCT_V,4
11863,201908,KIRKLARELİ,PRODUCT_X,48
11864,201908,KIRŞEHİR,PRODUCT_A,150
11865,201908,KIRŞEHİR,PRODUCT_B,67
11866,201908,KIRŞEHİR,PRODUCT_C,158
11867,201908,KIRŞEHİR,PRODUCT_X,31
11868,201908,KOCAELİ,PRODUCT_A,546
11869,201908,KOCAELİ,PRODUCT_B,1284
11870,201908,KOCAELİ,PRODUCT_C,1082
11871,201908,KOCAELİ,PRODUCT_V,15
11872,201908,KOCAELİ,PRODUCT_X,175
11873,201908,KONYA,PRODUCT_A,470
11874,201908,KONYA,PRODUCT_B,1955
11875,201908,KONYA,PRODUCT_C,1106
11876,201908,KONYA,PRODUCT_V,4
11877,201908,KONYA,PRODUCT_X,347
11878,201908,KÜTAHYA,PRODUCT_A,79
11879,201908,KÜTAHYA,PRODUCT_B,506
11880,201908,KÜTAHYA,PRODUCT_C,309
11881,201908,KÜTAHYA,PRODUCT_V,5
11882,201908,KÜTAHYA,PRODUCT_X,48
11883,201908,KİLİS,PRODUCT_A,24
11884,201908,KİLİS,PRODUCT_B,101
11885,201908,KİLİS,PRODUCT_C,42
11886,201908,KİLİS,PRODUCT_X,15
11887,201908,MALATYA,PRODUCT_A,56
11888,201908,MALATYA,PRODUCT_B,746
11889,201908,MALATYA,PRODUCT_C,386
11890,201908,MALATYA,PRODUCT_X,71
11891,201908,MANİSA,PRODUCT_A,438
11892,201908,MANİSA,PRODUCT_B,3186
11893,201908,MANİSA,PRODUCT_C,918
11894,201908,MANİSA,PRODUCT_V,23
11895,201908,MANİSA,PRODUCT_X,239
11896,201908,MARDIN,PRODUCT_A,128
11897,201908,MARDIN,PRODUCT_B,288
11898,201908,MARDIN,PRODUCT_C,430
11899,201908,MARDIN,PRODUCT_X,50
11900,201908,MUĞLA,PRODUCT_A,411
11901,201908,MUĞLA,PRODUCT_B,1002
11902,201908,MUĞLA,PRODUCT_C,1112
11903,201908,MUĞLA,PRODUCT_V,89
11904,201908,MUĞLA,PRODUCT_X,202
11905,201908,MUŞ,PRODUCT_A,7
11906,201908,MUŞ,PRODUCT_B,24
11907,201908,MUŞ,PRODUCT_C,197
11908,201908,MUŞ,PRODUCT_X,28
11909,201908,NEVŞEHİR,PRODUCT_A,59
11910,201908,NEVŞEHİR,PRODUCT_B,166
11911,201908,NEVŞEHİR,PRODUCT_C,157
11912,201908,NEVŞEHİR,PRODUCT_X,24
11913,201908,NİĞDE,PRODUCT_A,126
11914,201908,NİĞDE,PRODUCT_B,252
11915,201908,NİĞDE,PRODUCT_C,214
11916,201908,NİĞDE,PRODUCT_X,74
11917,201908,ORDU,PRODUCT_A,221
11918,201908,ORDU,PRODUCT_B,1577
11919,201908,ORDU,PRODUCT_C,407
11920,201908,ORDU,PRODUCT_V,4
11921,201908,ORDU,PRODUCT_X,107
11922,201908,OSMANİYE,PRODUCT_A,136
11923,201908,OSMANİYE,PRODUCT_B,385
11924,201908,OSMANİYE,PRODUCT_C,371
11925,201908,OSMANİYE,PRODUCT_V,2
11926,201908,OSMANİYE,PRODUCT_X,57
11927,201908,RİZE,PRODUCT_A,55
11928,201908,RİZE,PRODUCT_B,95
11929,201908,RİZE,PRODUCT_C,237
11930,201908,RİZE,PRODUCT_X,23
11931,201908,SAKARYA,PRODUCT_A,251
11932,201908,SAKARYA,PRODUCT_B,841
11933,201908,SAKARYA,PRODUCT_C,566
11934,201908,SAKARYA,PRODUCT_V,9
11935,201908,SAKARYA,PRODUCT_X,124
11936,201908,SAMSUN,PRODUCT_A,304
11937,201908,SAMSUN,PRODUCT_B,1580
11938,201908,SAMSUN,PRODUCT_C,796
11939,201908,SAMSUN,PRODUCT_V,3
11940,201908,SAMSUN,PRODUCT_X,305
11941,201908,SİNOP,PRODUCT_A,42
11942,201908,SİNOP,PRODUCT_B,125
11943,201908,SİNOP,PRODUCT_C,106
11944,201908,SİNOP,PRODUCT_V,4
11945,201908,SİNOP,PRODUCT_X,12
11946,201908,SİVAS,PRODUCT_A,53
11947,201908,SİVAS,PRODUCT_B,433
11948,201908,SİVAS,PRODUCT_C,234
11949,201908,SİVAS,PRODUCT_V,3
11950,201908,SİVAS,PRODUCT_X,20
11951,201908,SİİRT,PRODUCT_A,8
11952,201908,SİİRT,PRODUCT_B,18
11953,201908,SİİRT,PRODUCT_C,119
11954,201908,SİİRT,PRODUCT_X,5
11955,201908,TEKİRDAĞ,PRODUCT_A,204
11956,201908,TEKİRDAĞ,PRODUCT_B,515
11957,201908,TEKİRDAĞ,PRODUCT_C,863
11958,201908,TEKİRDAĞ,PRODUCT_V,24
11959,201908,TEKİRDAĞ,PRODUCT_X,83
11960,201908,TOKAT,PRODUCT_A,200
11961,201908,TOKAT,PRODUCT_B,308
11962,201908,TOKAT,PRODUCT_C,313
11963,201908,TOKAT,PRODUCT_X,36
11964,201908,TRABZON,PRODUCT_A,312
11965,201908,TRABZON,PRODUCT_B,587
11966,201908,TRABZON,PRODUCT_C,233
11967,201908,TRABZON,PRODUCT_V,3
11968,201908,TRABZON,PRODUCT_X,135
11969,201908,TUNCELİ,PRODUCT_A,6
11970,201908,TUNCELİ,PRODUCT_B,16
11971,201908,TUNCELİ,PRODUCT_C,56
11972,201908,TUNCELİ,PRODUCT_X,3
11973,201908,UŞAK,PRODUCT_A,158
11974,201908,UŞAK,PRODUCT_B,134
11975,201908,UŞAK,PRODUCT_C,142
11976,201908,UŞAK,PRODUCT_V,7
11977,201908,UŞAK,PRODUCT_X,41
11978,201908,VAN,PRODUCT_A,80
11979,201908,VAN,PRODUCT_B,174
11980,201908,VAN,PRODUCT_C,547
11981,201908,VAN,PRODUCT_V,2
11982,201908,VAN,PRODUCT_X,47
11983,201908,YALOVA,PRODUCT_A,113
11984,201908,YALOVA,PRODUCT_B,81
11985,201908,YALOVA,PRODUCT_C,210
11986,201908,YALOVA,PRODUCT_V,26
11987,201908,YALOVA,PRODUCT_X,14
11988,201908,YOZGAT,PRODUCT_A,67
11989,201908,YOZGAT,PRODUCT_B,545
11990,201908,YOZGAT,PRODUCT_C,347
11991,201908,YOZGAT,PRODUCT_X,54
11992,201908,ZONGULDAK,PRODUCT_A,211
11993,201908,ZONGULDAK,PRODUCT_B,583
11994,201908,ZONGULDAK,PRODUCT_C,533
11995,201908,ZONGULDAK,PRODUCT_V,3
11996,201908,ZONGULDAK,PRODUCT_X,129
11997,201908,ÇANAKKKALE,PRODUCT_A,116
11998,201908,ÇANAKKKALE,PRODUCT_B,698
11999,201908,ÇANAKKKALE,PRODUCT_C,370
12000,201908,ÇANAKKKALE,PRODUCT_V,22
12001,201908,ÇANAKKKALE,PRODUCT_X,56
12002,201908,ÇANKIRI,PRODUCT_A,38
12003,201908,ÇANKIRI,PRODUCT_B,89
12004,201908,ÇANKIRI,PRODUCT_C,119
12005,201908,ÇANKIRI,PRODUCT_V,2
12006,201908,ÇANKIRI,PRODUCT_X,10
12007,201908,ÇORUM,PRODUCT_A,76
12008,201908,ÇORUM,PRODUCT_B,210
12009,201908,ÇORUM,PRODUCT_C,317
12010,201908,ÇORUM,PRODUCT_X,26
12011,201908,İSTANBUL,PRODUCT_A,1787
12012,201908,İSTANBUL,PRODUCT_B,3256
12013,201908,İSTANBUL,PRODUCT_C,4423
12014,201908,İSTANBUL,PRODUCT_V,396
12015,201908,İSTANBUL,PRODUCT_X,420
12016,201908,İZMİR,PRODUCT_A,1343
12017,201908,İZMİR,PRODUCT_B,6434
12018,201908,İZMİR,PRODUCT_C,3041
12019,201908,İZMİR,PRODUCT_V,303
12020,201908,İZMİR,PRODUCT_X,505
12021,201908,İÇEL,PRODUCT_A,446
12022,201908,İÇEL,PRODUCT_B,1341
12023,201908,İÇEL,PRODUCT_C,717
12024,201908,İÇEL,PRODUCT_V,12
12025,201908,İÇEL,PRODUCT_X,205
12026,201908,ŞANLIURFA,PRODUCT_A,79
12027,201908,ŞANLIURFA,PRODUCT_B,157
12028,201908,ŞANLIURFA,PRODUCT_C,660
12029,201908,ŞANLIURFA,PRODUCT_V,8
12030,201908,ŞANLIURFA,PRODUCT_X,137
12031,201908,ŞIRNAK,PRODUCT_A,15
12032,201908,ŞIRNAK,PRODUCT_B,106
12033,201908,ŞIRNAK,PRODUCT_C,174
12034,201908,ŞIRNAK,PRODUCT_X,13
12035,201909,ADANA,PRODUCT_A,423
12036,201909,ADANA,PRODUCT_B,1822
12037,201909,ADANA,PRODUCT_C,989
12038,201909,ADANA,PRODUCT_V,42
12039,201909,ADANA,PRODUCT_X,9
12040,201909,ADIYAMAN,PRODUCT_A,49
12041,201909,ADIYAMAN,PRODUCT_B,53
12042,201909,ADIYAMAN,PRODUCT_C,261
12043,201909,ADIYAMAN,PRODUCT_X,5
12044,201909,AFYON,PRODUCT_A,127
12045,201909,AFYON,PRODUCT_B,530
12046,201909,AFYON,PRODUCT_C,432
12047,201909,AFYON,PRODUCT_X,3
12048,201909,AKSARAY,PRODUCT_A,68
12049,201909,AKSARAY,PRODUCT_B,520
12050,201909,AKSARAY,PRODUCT_C,267
12051,201909,AKSARAY,PRODUCT_V,4
12052,201909,AKSARAY,PRODUCT_X,6
12053,201909,AMASYA,PRODUCT_A,23
12054,201909,AMASYA,PRODUCT_B,373
12055,201909,AMASYA,PRODUCT_C,203
12056,201909,AMASYA,PRODUCT_X,12
12057,201909,ANKARA,PRODUCT_A,1405
12058,201909,ANKARA,PRODUCT_B,2410
12059,201909,ANKARA,PRODUCT_C,4059
12060,201909,ANKARA,PRODUCT_V,1776
12061,201909,ANKARA,PRODUCT_X,47
12062,201909,ANTALYA,PRODUCT_A,797
12063,201909,ANTALYA,PRODUCT_B,3712
12064,201909,ANTALYA,PRODUCT_C,1848
12065,201909,ANTALYA,PRODUCT_V,1053
12066,201909,ANTALYA,PRODUCT_X,50
12067,201909,ARDAHAN,PRODUCT_A,11
12068,201909,ARDAHAN,PRODUCT_B,29
12069,201909,ARDAHAN,PRODUCT_C,52
12070,201909,ARDAHAN,PRODUCT_V,2
12071,201909,ARTVİN,PRODUCT_A,13
12072,201909,ARTVİN,PRODUCT_B,88
12073,201909,ARTVİN,PRODUCT_C,124
12074,201909,AYDIN,PRODUCT_A,212
12075,201909,AYDIN,PRODUCT_B,1622
12076,201909,AYDIN,PRODUCT_C,1031
12077,201909,AYDIN,PRODUCT_V,420
12078,201909,AYDIN,PRODUCT_X,9
12079,201909,AĞRI,PRODUCT_A,27
12080,201909,AĞRI,PRODUCT_B,179
12081,201909,AĞRI,PRODUCT_C,461
12082,201909,BALIKESİR,PRODUCT_A,397
12083,201909,BALIKESİR,PRODUCT_B,3527
12084,201909,BALIKESİR,PRODUCT_C,820
12085,201909,BALIKESİR,PRODUCT_V,705
12086,201909,BALIKESİR,PRODUCT_X,19
12087,201909,BARTIN,PRODUCT_A,23
12088,201909,BARTIN,PRODUCT_B,317
12089,201909,BARTIN,PRODUCT_C,124
12090,201909,BARTIN,PRODUCT_X,12
12091,201909,BATMAN,PRODUCT_A,40
12092,201909,BATMAN,PRODUCT_B,116
12093,201909,BATMAN,PRODUCT_C,265
12094,201909,BATMAN,PRODUCT_X,18
12095,201909,BAYBURT,PRODUCT_A,9
12096,201909,BAYBURT,PRODUCT_B,31
12097,201909,BAYBURT,PRODUCT_C,77
12098,201909,BINGOL,PRODUCT_A,19
12099,201909,BINGOL,PRODUCT_B,51
12100,201909,BINGOL,PRODUCT_C,215
12101,201909,BITLIS,PRODUCT_A,9
12102,201909,BITLIS,PRODUCT_B,105
12103,201909,BITLIS,PRODUCT_C,116
12104,201909,BITLIS,PRODUCT_V,2
12105,201909,BITLIS,PRODUCT_X,7
12106,201909,BOLU,PRODUCT_A,86
12107,201909,BOLU,PRODUCT_B,427
12108,201909,BOLU,PRODUCT_C,204
12109,201909,BURDUR,PRODUCT_A,111
12110,201909,BURDUR,PRODUCT_B,439
12111,201909,BURDUR,PRODUCT_C,98
12112,201909,BURDUR,PRODUCT_V,2
12113,201909,BURDUR,PRODUCT_X,21
12114,201909,BURSA,PRODUCT_A,375
12115,201909,BURSA,PRODUCT_B,5565
12116,201909,BURSA,PRODUCT_C,1859
12117,201909,BURSA,PRODUCT_V,664
12118,201909,BURSA,PRODUCT_X,12
12119,201909,BİLECİK,PRODUCT_A,47
12120,201909,BİLECİK,PRODUCT_B,639
12121,201909,BİLECİK,PRODUCT_C,126
12122,201909,BİLECİK,PRODUCT_V,8
12123,201909,BİLECİK,PRODUCT_X,-6
12124,201909,DENİZLİ,PRODUCT_A,228
12125,201909,DENİZLİ,PRODUCT_B,1350
12126,201909,DENİZLİ,PRODUCT_C,1181
12127,201909,DENİZLİ,PRODUCT_V,10
12128,201909,DENİZLİ,PRODUCT_X,7
12129,201909,DÜZCE,PRODUCT_A,60
12130,201909,DÜZCE,PRODUCT_B,186
12131,201909,DÜZCE,PRODUCT_C,276
12132,201909,DÜZCE,PRODUCT_X,3
12133,201909,DİYARBAKIR,PRODUCT_A,110
12134,201909,DİYARBAKIR,PRODUCT_B,338
12135,201909,DİYARBAKIR,PRODUCT_C,669
12136,201909,DİYARBAKIR,PRODUCT_V,1
12137,201909,DİYARBAKIR,PRODUCT_X,28
12138,201909,EDİRNE,PRODUCT_A,63
12139,201909,EDİRNE,PRODUCT_B,568
12140,201909,EDİRNE,PRODUCT_C,189
12141,201909,EDİRNE,PRODUCT_V,0
12142,201909,EDİRNE,PRODUCT_X,3
12143,201909,ELAZIĞ,PRODUCT_A,111
12144,201909,ELAZIĞ,PRODUCT_B,403
12145,201909,ELAZIĞ,PRODUCT_C,512
12146,201909,ELAZIĞ,PRODUCT_V,5
12147,201909,ELAZIĞ,PRODUCT_X,36
12148,201909,ERZURUM,PRODUCT_A,82
12149,201909,ERZURUM,PRODUCT_B,147
12150,201909,ERZURUM,PRODUCT_C,477
12151,201909,ERZURUM,PRODUCT_V,2
12152,201909,ERZURUM,PRODUCT_X,-22
12153,201909,ERZİNCAN,PRODUCT_A,17
12154,201909,ERZİNCAN,PRODUCT_B,60
12155,201909,ERZİNCAN,PRODUCT_C,152
12156,201909,ESKİŞEHİR,PRODUCT_A,129
12157,201909,ESKİŞEHİR,PRODUCT_B,2086
12158,201909,ESKİŞEHİR,PRODUCT_C,476
12159,201909,ESKİŞEHİR,PRODUCT_V,66
12160,201909,ESKİŞEHİR,PRODUCT_X,5
12161,201909,GAZİANTEP,PRODUCT_A,244
12162,201909,GAZİANTEP,PRODUCT_B,895
12163,201909,GAZİANTEP,PRODUCT_C,1277
