,Period,Province,Product,Quantity
12275,201910,AYDIN,PRODUCT_B,1454
12276,201910,AYDIN,PRODUCT_C,543
12277,201910,AYDIN,PRODUCT_V,204
12278,201910,AYDIN,PRODUCT_X,890
12279,201910,AĞRI,PRODUCT_A,24
12280,201910,AĞRI,PRODUCT_B,162
12281,201910,AĞRI,PRODUCT_C,402
12282,201910,AĞRI,PRODUCT_X,151
12283,201910,BALIKESİR,PRODUCT_A,371
12284,201910,BALIKESİR,PRODUCT_B,2749
12285,201910,BALIKESİR,PRODUCT_C,756
12286,201910,BALIKESİR,PRODUCT_V,68
12287,201910,BALIKESİR,PRODUCT_X,592
12288,201910,BARTIN,PRODUCT_A,94
12289,201910,BARTIN,PRODUCT_B,337
12290,201910,BARTIN,PRODUCT_C,127
12291,201910,BARTIN,PRODUCT_V,6
12292,201910,BARTIN,PRODUCT_X,235
12293,201910,BATMAN,PRODUCT_A,86
12294,201910,BATMAN,PRODUCT_B,77
12295,201910,BATMAN,PRODUCT_C,315
12296,201910,BATMAN,PRODUCT_V,2
12297,201910,BATMAN,PRODUCT_X,81
12298,201910,BAYBURT,PRODUCT_A,11
12299,201910,BAYBURT,PRODUCT_B,23
12300,201910,BAYBURT,PRODUCT_C,55
12301,201910,BAYBURT,PRODUCT_X,11
12302,201910,BINGOL,PRODUCT_A,18
12303,201910,BINGOL,PRODUCT_B,36
12304,201910,BINGOL,PRODUCT_C,234
12305,201910,BINGOL,PRODUCT_X,12
12306,201910,BITLIS,PRODUCT_A,17
12307,201910,BITLIS,PRODUCT_B,27
12308,201910,BITLIS,PRODUCT_C,123
12309,201910,BITLIS,PRODUCT_V,3
12310,201910,BITLIS,PRODUCT_X,87
12311,201910,BOLU,PRODUCT_A,48
12312,201910,BOLU,PRODUCT_B,302
12313,201910,BOLU,PRODUCT_C,190
12314,201910,BOLU,PRODUCT_X,244
12315,201910,BURDUR,PRODUCT_A,132
12316,201910,BURDUR,PRODUCT_B,397
12317,201910,BURDUR,PRODUCT_C,106
12318,201910,BURDUR,PRODUCT_X,89
12319,201910,BURSA,PRODUCT_A,522
12320,201910,BURSA,PRODUCT_B,3236
12321,201910,BURSA,PRODUCT_C,1655
12322,201910,BURSA,PRODUCT_V,617
12323,201910,BURSA,PRODUCT_X,445
12324,201910,BİLECİK,PRODUCT_A,48
12325,201910,BİLECİK,PRODUCT_B,469
12326,201910,BİLECİK,PRODUCT_C,116
12327,201910,BİLECİK,PRODUCT_V,6
12328,201910,BİLECİK,PRODUCT_X,89
12329,201910,DENİZLİ,PRODUCT_A,445
12330,201910,DENİZLİ,PRODUCT_B,967
12331,201910,DENİZLİ,PRODUCT_C,784
12332,201910,DENİZLİ,PRODUCT_V,5
12333,201910,DENİZLİ,PRODUCT_X,513
12334,201910,DÜZCE,PRODUCT_A,92
12335,201910,DÜZCE,PRODUCT_B,152
12336,201910,DÜZCE,PRODUCT_C,283
12337,201910,DÜZCE,PRODUCT_V,0
12338,201910,DÜZCE,PRODUCT_X,62
12339,201910,DİYARBAKIR,PRODUCT_A,225
12340,201910,DİYARBAKIR,PRODUCT_B,319
12341,201910,DİYARBAKIR,PRODUCT_C,824
12342,201910,DİYARBAKIR,PRODUCT_V,38
12343,201910,DİYARBAKIR,PRODUCT_X,167
12344,201910,EDİRNE,PRODUCT_A,100
12345,201910,EDİRNE,PRODUCT_B,546
12346,201910,EDİRNE,PRODUCT_C,176
12347,201910,EDİRNE,PRODUCT_V,2
12348,201910,EDİRNE,PRODUCT_X,55
12349,201910,ELAZIĞ,PRODUCT_A,182
12350,201910,ELAZIĞ,PRODUCT_B,344
12351,201910,ELAZIĞ,PRODUCT_C,406
12352,201910,ELAZIĞ,PRODUCT_V,3
12353,201910,ELAZIĞ,PRODUCT_X,167
12354,201910,ERZURUM,PRODUCT_A,39
12355,201910,ERZURUM,PRODUCT_B,149
12356,201910,ERZURUM,PRODUCT_C,335
12357,201910,ERZURUM,PRODUCT_V,2
12358,201910,ERZURUM,PRODUCT_X,109
12359,201910,ERZİNCAN,PRODUCT_A,22
12360,201910,ERZİNCAN,PRODUCT_B,42
12361,201910,ERZİNCAN,PRODUCT_C,150
12362,201910,ERZİNCAN,PRODUCT_X,24
12363,201910,ESKİŞEHİR,PRODUCT_A,254
12364,201910,ESKİŞEHİR,PRODUCT_B,1663
12365,201910,ESKİŞEHİR,PRODUCT_C,533
12366,201910,ESKİŞEHİR,PRODUCT_V,23
12367,201910,ESKİŞEHİR,PRODUCT_X,301
12368,201910,GAZİANTEP,PRODUCT_A,424
12369,201910,GAZİANTEP,PRODUCT_B,772
12370,201910,GAZİANTEP,PRODUCT_C,1155
12371,201910,GAZİANTEP,PRODUCT_V,4
12372,201910,GAZİANTEP,PRODUCT_X,816
12373,201910,GÜMÜŞHANE,PRODUCT_A,34
12374,201910,GÜMÜŞHANE,PRODUCT_B,22
12375,201910,GÜMÜŞHANE,PRODUCT_C,42
12376,201910,GÜMÜŞHANE,PRODUCT_V,0
12377,201910,GÜMÜŞHANE,PRODUCT_X,20
12378,201910,GİRESUN,PRODUCT_A,222
12379,201910,GİRESUN,PRODUCT_B,146
12380,201910,GİRESUN,PRODUCT_C,293
12381,201910,GİRESUN,PRODUCT_X,199
12382,201910,HAKKARİ,PRODUCT_A,16
12383,201910,HAKKARİ,PRODUCT_B,11
12384,201910,HAKKARİ,PRODUCT_C,175
12385,201910,HAKKARİ,PRODUCT_X,4
12386,201910,HATAY,PRODUCT_A,496
12387,201910,HATAY,PRODUCT_B,773
12388,201910,HATAY,PRODUCT_C,596
12389,201910,HATAY,PRODUCT_V,3
12390,201910,HATAY,PRODUCT_X,497
12391,201910,ISPARTA,PRODUCT_A,70
12392,201910,ISPARTA,PRODUCT_B,309
12393,201910,ISPARTA,PRODUCT_C,281
12394,201910,ISPARTA,PRODUCT_V,4
12395,201910,ISPARTA,PRODUCT_X,348
12396,201910,IĞDIR,PRODUCT_A,13
12397,201910,IĞDIR,PRODUCT_B,54
12398,201910,IĞDIR,PRODUCT_C,153
12399,201910,IĞDIR,PRODUCT_X,45
12400,201910,KAHRAMANMARAŞ,PRODUCT_A,155
12401,201910,KAHRAMANMARAŞ,PRODUCT_B,193
12402,201910,KAHRAMANMARAŞ,PRODUCT_C,545
12403,201910,KAHRAMANMARAŞ,PRODUCT_V,2
12404,201910,KAHRAMANMARAŞ,PRODUCT_X,441
12405,201910,KARABÜK,PRODUCT_A,54
12406,201910,KARABÜK,PRODUCT_B,274
12407,201910,KARABÜK,PRODUCT_C,136
12408,201910,KARABÜK,PRODUCT_V,7
12409,201910,KARABÜK,PRODUCT_X,163
12410,201910,KARAMAN,PRODUCT_A,66
12411,201910,KARAMAN,PRODUCT_B,175
12412,201910,KARAMAN,PRODUCT_C,87
12413,201910,KARAMAN,PRODUCT_X,20
12414,201910,KARS,PRODUCT_A,3
12415,201910,KARS,PRODUCT_B,25
12416,201910,KARS,PRODUCT_C,167
12417,201910,KARS,PRODUCT_X,35
12418,201910,KASTAMONU,PRODUCT_A,89
12419,201910,KASTAMONU,PRODUCT_B,458
12420,201910,KASTAMONU,PRODUCT_C,222
12421,201910,KASTAMONU,PRODUCT_V,2
12422,201910,KASTAMONU,PRODUCT_X,45
12423,201910,KAYSERİ,PRODUCT_A,277
12424,201910,KAYSERİ,PRODUCT_B,1006
12425,201910,KAYSERİ,PRODUCT_C,1019
12426,201910,KAYSERİ,PRODUCT_V,7
12427,201910,KAYSERİ,PRODUCT_X,520
12428,201910,KIRIKKALE,PRODUCT_A,39
12429,201910,KIRIKKALE,PRODUCT_B,51
12430,201910,KIRIKKALE,PRODUCT_C,111
12431,201910,KIRIKKALE,PRODUCT_V,2
12432,201910,KIRIKKALE,PRODUCT_X,156
12433,201910,KIRKLARELİ,PRODUCT_A,87
12434,201910,KIRKLARELİ,PRODUCT_B,179
12435,201910,KIRKLARELİ,PRODUCT_C,141
12436,201910,KIRKLARELİ,PRODUCT_V,5
12437,201910,KIRKLARELİ,PRODUCT_X,96
12438,201910,KIRŞEHİR,PRODUCT_A,118
12439,201910,KIRŞEHİR,PRODUCT_B,109
12440,201910,KIRŞEHİR,PRODUCT_C,141
12441,201910,KIRŞEHİR,PRODUCT_V,2
12442,201910,KIRŞEHİR,PRODUCT_X,109
12443,201910,KOCAELİ,PRODUCT_A,707
12444,201910,KOCAELİ,PRODUCT_B,1561
12445,201910,KOCAELİ,PRODUCT_C,1246
12446,201910,KOCAELİ,PRODUCT_V,31
12447,201910,KOCAELİ,PRODUCT_X,429
12448,201910,KONYA,PRODUCT_A,447
12449,201910,KONYA,PRODUCT_B,1613
12450,201910,KONYA,PRODUCT_C,1243
12451,201910,KONYA,PRODUCT_V,335
12452,201910,KONYA,PRODUCT_X,895
12453,201910,KÜTAHYA,PRODUCT_A,103
12454,201910,KÜTAHYA,PRODUCT_B,459
12455,201910,KÜTAHYA,PRODUCT_C,288
12456,201910,KÜTAHYA,PRODUCT_V,5
12457,201910,KÜTAHYA,PRODUCT_X,206
12458,201910,KİLİS,PRODUCT_A,36
12459,201910,KİLİS,PRODUCT_B,121
12460,201910,KİLİS,PRODUCT_C,63
12461,201910,KİLİS,PRODUCT_X,12
12462,201910,MALATYA,PRODUCT_A,61
12463,201910,MALATYA,PRODUCT_B,733
12464,201910,MALATYA,PRODUCT_C,322
12465,201910,MALATYA,PRODUCT_X,159
12466,201910,MANİSA,PRODUCT_A,487
12467,201910,MANİSA,PRODUCT_B,2708
12468,201910,MANİSA,PRODUCT_C,995
12469,201910,MANİSA,PRODUCT_V,34
12470,201910,MANİSA,PRODUCT_X,647
12471,201910,MARDIN,PRODUCT_A,127
12472,201910,MARDIN,PRODUCT_B,254
12473,201910,MARDIN,PRODUCT_C,403
12474,201910,MARDIN,PRODUCT_X,162
12475,201910,MUĞLA,PRODUCT_A,562
12476,201910,MUĞLA,PRODUCT_B,766
12477,201910,MUĞLA,PRODUCT_C,797
12478,201910,MUĞLA,PRODUCT_V,1
12479,201910,MUĞLA,PRODUCT_X,377
12480,201910,MUŞ,PRODUCT_A,7
12481,201910,MUŞ,PRODUCT_B,21
12482,201910,MUŞ,PRODUCT_C,222
12483,201910,MUŞ,PRODUCT_X,83
12484,201910,NEVŞEHİR,PRODUCT_A,45
12485,201910,NEVŞEHİR,PRODUCT_B,167
12486,201910,NEVŞEHİR,PRODUCT_C,170
12487,201910,NEVŞEHİR,PRODUCT_X,51
12488,201910,NİĞDE,PRODUCT_A,83
12489,201910,NİĞDE,PRODUCT_B,245
12490,201910,NİĞDE,PRODUCT_C,148
12491,201910,NİĞDE,PRODUCT_X,90
12492,201910,ORDU,PRODUCT_A,491
12493,201910,ORDU,PRODUCT_B,781
12494,201910,ORDU,PRODUCT_C,385
12495,201910,ORDU,PRODUCT_V,5
12496,201910,ORDU,PRODUCT_X,286
12497,201910,OSMANİYE,PRODUCT_A,113
12498,201910,OSMANİYE,PRODUCT_B,327
12499,201910,OSMANİYE,PRODUCT_C,333
12500,201910,OSMANİYE,PRODUCT_V,2
12501,201910,OSMANİYE,PRODUCT_X,155
12502,201910,RİZE,PRODUCT_A,83
12503,201910,RİZE,PRODUCT_B,109
12504,201910,RİZE,PRODUCT_C,226
12505,201910,RİZE,PRODUCT_V,5
12506,201910,RİZE,PRODUCT_X,84
12507,201910,SAKARYA,PRODUCT_A,298
12508,201910,SAKARYA,PRODUCT_B,891
12509,201910,SAKARYA,PRODUCT_C,622
12510,201910,SAKARYA,PRODUCT_V,8
12511,201910,SAKARYA,PRODUCT_X,444
12512,201910,SAMSUN,PRODUCT_A,422
12513,201910,SAMSUN,PRODUCT_B,1455
12514,201910,SAMSUN,PRODUCT_C,705
12515,201910,SAMSUN,PRODUCT_V,9
12516,201910,SAMSUN,PRODUCT_X,557
12517,201910,SİNOP,PRODUCT_A,65
12518,201910,SİNOP,PRODUCT_B,192
12519,201910,SİNOP,PRODUCT_C,110
12520,201910,SİNOP,PRODUCT_V,2
12521,201910,SİNOP,PRODUCT_X,28
12522,201910,SİVAS,PRODUCT_A,75
12523,201910,SİVAS,PRODUCT_B,417
12524,201910,SİVAS,PRODUCT_C,241
12525,201910,SİVAS,PRODUCT_X,99
12526,201910,SİİRT,PRODUCT_A,33
12527,201910,SİİRT,PRODUCT_B,13
12528,201910,SİİRT,PRODUCT_C,160
12529,201910,SİİRT,PRODUCT_X,10
12530,201910,TEKİRDAĞ,PRODUCT_A,212
12531,201910,TEKİRDAĞ,PRODUCT_B,511
12532,201910,TEKİRDAĞ,PRODUCT_C,816
12533,201910,TEKİRDAĞ,PRODUCT_V,19
12534,201910,TEKİRDAĞ,PRODUCT_X,154
12535,201910,TOKAT,PRODUCT_A,182
12536,201910,TOKAT,PRODUCT_B,282
12537,201910,TOKAT,PRODUCT_C,194
12538,201910,TOKAT,PRODUCT_V,2
12539,201910,TOKAT,PRODUCT_X,111
12540,201910,TRABZON,PRODUCT_A,318
12541,201910,TRABZON,PRODUCT_B,635
12542,201910,TRABZON,PRODUCT_C,220
12543,201910,TRABZON,PRODUCT_V,3
12544,201910,TRABZON,PRODUCT_X,205
12545,201910,TUNCELİ,PRODUCT_A,23
12546,201910,TUNCELİ,PRODUCT_B,35
12547,201910,TUNCELİ,PRODUCT_C,69
12548,201910,TUNCELİ,PRODUCT_X,12
12549,201910,UŞAK,PRODUCT_A,231
12550,201910,UŞAK,PRODUCT_B,193
12551,201910,UŞAK,PRODUCT_C,202
12552,201910,UŞAK,PRODUCT_V,3
12553,201910,UŞAK,PRODUCT_X,185
12554,201910,VAN,PRODUCT_A,58
12555,201910,VAN,PRODUCT_B,103
12556,201910,VAN,PRODUCT_C,676
12557,201910,VAN,PRODUCT_X,190
12558,201910,YALOVA,PRODUCT_A,198
12559,201910,YALOVA,PRODUCT_B,108
12560,201910,YALOVA,PRODUCT_C,105
12561,201910,YALOVA,PRODUCT_V,4
12562,201910,YALOVA,PRODUCT_X,77
12563,201910,YOZGAT,PRODUCT_A,84
12564,201910,YOZGAT,PRODUCT_B,617
12565,201910,YOZGAT,PRODUCT_C,227
12566,201910,YOZGAT,PRODUCT_V,2
12567,201910,YOZGAT,PRODUCT_X,327
12568,201910,ZONGULDAK,PRODUCT_A,244
12569,201910,ZONGULDAK,PRODUCT_B,604
12570,201910,ZONGULDAK,PRODUCT_C,515
12571,201910,ZONGULDAK,PRODUCT_V,4
12572,201910,ZONGULDAK,PRODUCT_X,326
12573,201910,ÇANAKKKALE,PRODUCT_A,101
12574,201910,ÇANAKKKALE,PRODUCT_B,631
12575,201910,ÇANAKKKALE,PRODUCT_C,363
12576,201910,ÇANAKKKALE,PRODUCT_V,14
12577,201910,ÇANAKKKALE,PRODUCT_X,172
12578,201910,ÇANKIRI,PRODUCT_A,15
12579,201910,ÇANKIRI,PRODUCT_B,128
12580,201910,ÇANKIRI,PRODUCT_C,99
12581,201910,ÇANKIRI,PRODUCT_V,2
12582,201910,ÇANKIRI,PRODUCT_X,34
12583,201910,ÇORUM,PRODUCT_A,171
12584,201910,ÇORUM,PRODUCT_B,158
12585,201910,ÇORUM,PRODUCT_C,298
12586,201910,ÇORUM,PRODUCT_V,2
12587,201910,ÇORUM,PRODUCT_X,83
12588,201910,İSTANBUL,PRODUCT_A,6716
12589,201910,İSTANBUL,PRODUCT_B,9707
12590,201910,İSTANBUL,PRODUCT_C,14398
12591,201910,İSTANBUL,PRODUCT_V,3589
12592,201910,İSTANBUL,PRODUCT_X,4047
12593,201910,İZMİR,PRODUCT_A,1756
12594,201910,İZMİR,PRODUCT_B,5464
12595,201910,İZMİR,PRODUCT_C,3296
12596,201910,İZMİR,PRODUCT_V,1195
12597,201910,İZMİR,PRODUCT_X,1490
12598,201910,İÇEL,PRODUCT_A,653
12599,201910,İÇEL,PRODUCT_B,1279
12600,201910,İÇEL,PRODUCT_C,650
12601,201910,İÇEL,PRODUCT_V,9
12602,201910,İÇEL,PRODUCT_X,413
12603,201910,ŞANLIURFA,PRODUCT_A,211
12604,201910,ŞANLIURFA,PRODUCT_B,235
12605,201910,ŞANLIURFA,PRODUCT_C,813
12606,201910,ŞANLIURFA,PRODUCT_V,2
12607,201910,ŞANLIURFA,PRODUCT_X,419
12608,201910,ŞIRNAK,PRODUCT_A,26
12609,201910,ŞIRNAK,PRODUCT_B,276
12610,201910,ŞIRNAK,PRODUCT_C,273
12611,201910,ŞIRNAK,PRODUCT_X,34
12612,201911,ADANA,PRODUCT_A,573
12613,201911,ADANA,PRODUCT_B,1771
12614,201911,ADANA,PRODUCT_C,1060
12615,201911,ADANA,PRODUCT_V,18
12616,201911,ADANA,PRODUCT_X,857
12617,201911,ADIYAMAN,PRODUCT_A,66
12618,201911,ADIYAMAN,PRODUCT_B,74
12619,201911,ADIYAMAN,PRODUCT_C,352
12620,201911,ADIYAMAN,PRODUCT_V,3
12621,201911,ADIYAMAN,PRODUCT_X,82
12622,201911,AFYON,PRODUCT_A,143
12623,201911,AFYON,PRODUCT_B,527
12624,201911,AFYON,PRODUCT_C,348
12625,201911,AFYON,PRODUCT_V,2
12626,201911,AFYON,PRODUCT_X,136
12627,201911,AKSARAY,PRODUCT_A,75
12628,201911,AKSARAY,PRODUCT_B,303
12629,201911,AKSARAY,PRODUCT_C,261
12630,201911,AKSARAY,PRODUCT_X,89
12631,201911,AMASYA,PRODUCT_A,87
12632,201911,AMASYA,PRODUCT_B,358
12633,201911,AMASYA,PRODUCT_C,158
12634,201911,AMASYA,PRODUCT_V,2
12635,201911,AMASYA,PRODUCT_X,156
12636,201911,ANKARA,PRODUCT_A,1876
12637,201911,ANKARA,PRODUCT_B,1942
12638,201911,ANKARA,PRODUCT_C,4298
12639,201911,ANKARA,PRODUCT_V,692
12640,201911,ANKARA,PRODUCT_X,1207
12641,201911,ANTALYA,PRODUCT_A,964
12642,201911,ANTALYA,PRODUCT_B,3203
12643,201911,ANTALYA,PRODUCT_C,1504
12644,201911,ANTALYA,PRODUCT_V,251
12645,201911,ANTALYA,PRODUCT_X,413
12646,201911,ARDAHAN,PRODUCT_B,13
12647,201911,ARDAHAN,PRODUCT_C,56
12648,201911,ARDAHAN,PRODUCT_X,8
12649,201911,ARTVİN,PRODUCT_A,4
12650,201911,ARTVİN,PRODUCT_B,25
12651,201911,ARTVİN,PRODUCT_C,129
12652,201911,ARTVİN,PRODUCT_X,25
12653,201911,AYDIN,PRODUCT_A,404
12654,201911,AYDIN,PRODUCT_B,1597
12655,201911,AYDIN,PRODUCT_C,702
12656,201911,AYDIN,PRODUCT_V,320
12657,201911,AYDIN,PRODUCT_X,677
12658,201911,AĞRI,PRODUCT_A,9
12659,201911,AĞRI,PRODUCT_B,26
12660,201911,AĞRI,PRODUCT_C,482
12661,201911,AĞRI,PRODUCT_X,102
12662,201911,BALIKESİR,PRODUCT_A,243
12663,201911,BALIKESİR,PRODUCT_B,3546
12664,201911,BALIKESİR,PRODUCT_C,750
12665,201911,BALIKESİR,PRODUCT_V,155
12666,201911,BALIKESİR,PRODUCT_X,503
12667,201911,BARTIN,PRODUCT_A,79
12668,201911,BARTIN,PRODUCT_B,290
12669,201911,BARTIN,PRODUCT_C,88
12670,201911,BARTIN,PRODUCT_V,2
12671,201911,BARTIN,PRODUCT_X,147
12672,201911,BATMAN,PRODUCT_A,52
12673,201911,BATMAN,PRODUCT_B,69
12674,201911,BATMAN,PRODUCT_C,297
12675,201911,BATMAN,PRODUCT_X,78
12676,201911,BAYBURT,PRODUCT_A,9
12677,201911,BAYBURT,PRODUCT_B,13
12678,201911,BAYBURT,PRODUCT_C,66
12679,201911,BAYBURT,PRODUCT_X,11
12680,201911,BINGOL,PRODUCT_A,13
12681,201911,BINGOL,PRODUCT_B,47
12682,201911,BINGOL,PRODUCT_C,208
12683,201911,BINGOL,PRODUCT_X,3
12684,201911,BITLIS,PRODUCT_A,2
12685,201911,BITLIS,PRODUCT_B,47
12686,201911,BITLIS,PRODUCT_C,100
12687,201911,BITLIS,PRODUCT_X,75
12688,201911,BOLU,PRODUCT_A,65
12689,201911,BOLU,PRODUCT_B,365
12690,201911,BOLU,PRODUCT_C,250
12691,201911,BOLU,PRODUCT_V,6
12692,201911,BOLU,PRODUCT_X,105
12693,201911,BURDUR,PRODUCT_A,63
12694,201911,BURDUR,PRODUCT_B,295
12695,201911,BURDUR,PRODUCT_C,128
12696,201911,BURDUR,PRODUCT_V,11
12697,201911,BURDUR,PRODUCT_X,72
12698,201911,BURSA,PRODUCT_A,392
12699,201911,BURSA,PRODUCT_B,4741
12700,201911,BURSA,PRODUCT_C,2030
12701,201911,BURSA,PRODUCT_V,134
12702,201911,BURSA,PRODUCT_X,418
12703,201911,BİLECİK,PRODUCT_A,35
12704,201911,BİLECİK,PRODUCT_B,412
12705,201911,BİLECİK,PRODUCT_C,111
12706,201911,BİLECİK,PRODUCT_X,41
12707,201911,DENİZLİ,PRODUCT_A,209
12708,201911,DENİZLİ,PRODUCT_B,789
12709,201911,DENİZLİ,PRODUCT_C,1128
12710,201911,DENİZLİ,PRODUCT_V,10
12711,201911,DENİZLİ,PRODUCT_X,416
12712,201911,DÜZCE,PRODUCT_A,42
12713,201911,DÜZCE,PRODUCT_B,182
12714,201911,DÜZCE,PRODUCT_C,257
12715,201911,DÜZCE,PRODUCT_X,113
12716,201911,DİYARBAKIR,PRODUCT_A,146
12717,201911,DİYARBAKIR,PRODUCT_B,737
12718,201911,DİYARBAKIR,PRODUCT_C,993
12719,201911,DİYARBAKIR,PRODUCT_V,7
12720,201911,DİYARBAKIR,PRODUCT_X,132
12721,201911,EDİRNE,PRODUCT_A,68
12722,201911,EDİRNE,PRODUCT_B,712
12723,201911,EDİRNE,PRODUCT_C,192
12724,201911,EDİRNE,PRODUCT_V,6
12725,201911,EDİRNE,PRODUCT_X,72
12726,201911,ELAZIĞ,PRODUCT_A,116
12727,201911,ELAZIĞ,PRODUCT_B,388
12728,201911,ELAZIĞ,PRODUCT_C,431
12729,201911,ELAZIĞ,PRODUCT_X,231
12730,201911,ERZURUM,PRODUCT_A,56
12731,201911,ERZURUM,PRODUCT_B,150
12732,201911,ERZURUM,PRODUCT_C,412
12733,201911,ERZURUM,PRODUCT_X,51
12734,201911,ERZİNCAN,PRODUCT_A,34
12735,201911,ERZİNCAN,PRODUCT_B,22
12736,201911,ERZİNCAN,PRODUCT_C,152
12737,201911,ERZİNCAN,PRODUCT_X,8
12738,201911,ESKİŞEHİR,PRODUCT_A,161
12739,201911,ESKİŞEHİR,PRODUCT_B,2040
12740,201911,ESKİŞEHİR,PRODUCT_C,531
12741,201911,ESKİŞEHİR,PRODUCT_V,72
12742,201911,ESKİŞEHİR,PRODUCT_X,267
12743,201911,GAZİANTEP,PRODUCT_A,339
12744,201911,GAZİANTEP,PRODUCT_B,852
12745,201911,GAZİANTEP,PRODUCT_C,1381
12746,201911,GAZİANTEP,PRODUCT_V,5
12747,201911,GAZİANTEP,PRODUCT_X,1240
12748,201911,GÜMÜŞHANE,PRODUCT_A,30
12749,201911,GÜMÜŞHANE,PRODUCT_B,17
12750,201911,GÜMÜŞHANE,PRODUCT_C,33
12751,201911,GÜMÜŞHANE,PRODUCT_X,18
12752,201911,GİRESUN,PRODUCT_A,181
12753,201911,GİRESUN,PRODUCT_B,124
12754,201911,GİRESUN,PRODUCT_C,216
12755,201911,GİRESUN,PRODUCT_V,2
12756,201911,GİRESUN,PRODUCT_X,54
12757,201911,HAKKARİ,PRODUCT_A,5
12758,201911,HAKKARİ,PRODUCT_B,19
12759,201911,HAKKARİ,PRODUCT_C,146
12760,201911,HAKKARİ,PRODUCT_X,8
12761,201911,HATAY,PRODUCT_A,336
12762,201911,HATAY,PRODUCT_B,802
12763,201911,HATAY,PRODUCT_C,774
12764,201911,HATAY,PRODUCT_V,3
12765,201911,HATAY,PRODUCT_X,321
12766,201911,ISPARTA,PRODUCT_A,53
12767,201911,ISPARTA,PRODUCT_B,255
12768,201911,ISPARTA,PRODUCT_C,348
12769,201911,ISPARTA,PRODUCT_V,7
12770,201911,ISPARTA,PRODUCT_X,241
12771,201911,IĞDIR,PRODUCT_A,16
12772,201911,IĞDIR,PRODUCT_B,80
12773,201911,IĞDIR,PRODUCT_C,159
12774,201911,IĞDIR,PRODUCT_X,12
12775,201911,KAHRAMANMARAŞ,PRODUCT_A,114
12776,201911,KAHRAMANMARAŞ,PRODUCT_B,163
12777,201911,KAHRAMANMARAŞ,PRODUCT_C,640
12778,201911,KAHRAMANMARAŞ,PRODUCT_X,312
12779,201911,KARABÜK,PRODUCT_A,45
12780,201911,KARABÜK,PRODUCT_B,285
12781,201911,KARABÜK,PRODUCT_C,115
12782,201911,KARABÜK,PRODUCT_X,165
12783,201911,KARAMAN,PRODUCT_A,35
12784,201911,KARAMAN,PRODUCT_B,131
12785,201911,KARAMAN,PRODUCT_C,132
12786,201911,KARAMAN,PRODUCT_X,33
12787,201911,KARS,PRODUCT_A,28
12788,201911,KARS,PRODUCT_B,32
12789,201911,KARS,PRODUCT_C,106
12790,201911,KARS,PRODUCT_X,14
12791,201911,KASTAMONU,PRODUCT_A,51
12792,201911,KASTAMONU,PRODUCT_B,382
12793,201911,KASTAMONU,PRODUCT_C,243
12794,201911,KASTAMONU,PRODUCT_X,60
12795,201911,KAYSERİ,PRODUCT_A,180
12796,201911,KAYSERİ,PRODUCT_B,1517
12797,201911,KAYSERİ,PRODUCT_C,742
12798,201911,KAYSERİ,PRODUCT_V,2
12799,201911,KAYSERİ,PRODUCT_X,508
12800,201911,KIRIKKALE,PRODUCT_A,15
12801,201911,KIRIKKALE,PRODUCT_B,136
12802,201911,KIRIKKALE,PRODUCT_C,117
12803,201911,KIRIKKALE,PRODUCT_X,83
12804,201911,KIRKLARELİ,PRODUCT_A,55
12805,201911,KIRKLARELİ,PRODUCT_B,248
12806,201911,KIRKLARELİ,PRODUCT_C,129
12807,201911,KIRKLARELİ,PRODUCT_V,2
12808,201911,KIRKLARELİ,PRODUCT_X,103
12809,201911,KIRŞEHİR,PRODUCT_A,59
12810,201911,KIRŞEHİR,PRODUCT_B,95
12811,201911,KIRŞEHİR,PRODUCT_C,117
12812,201911,KIRŞEHİR,PRODUCT_X,156
12813,201911,KOCAELİ,PRODUCT_A,553
12814,201911,KOCAELİ,PRODUCT_B,1218
12815,201911,KOCAELİ,PRODUCT_C,1254
12816,201911,KOCAELİ,PRODUCT_V,31
12817,201911,KOCAELİ,PRODUCT_X,387
12818,201911,KONYA,PRODUCT_A,473
12819,201911,KONYA,PRODUCT_B,1748
12820,201911,KONYA,PRODUCT_C,1137
12821,201911,KONYA,PRODUCT_V,26
12822,201911,KONYA,PRODUCT_X,670
12823,201911,KÜTAHYA,PRODUCT_A,68
12824,201911,KÜTAHYA,PRODUCT_B,508
12825,201911,KÜTAHYA,PRODUCT_C,376
12826,201911,KÜTAHYA,PRODUCT_V,4
12827,201911,KÜTAHYA,PRODUCT_X,105
12828,201911,KİLİS,PRODUCT_A,16
12829,201911,KİLİS,PRODUCT_B,149
12830,201911,KİLİS,PRODUCT_C,54
12831,201911,KİLİS,PRODUCT_X,46
12832,201911,MALATYA,PRODUCT_A,29
12833,201911,MALATYA,PRODUCT_B,749
12834,201911,MALATYA,PRODUCT_C,338
12835,201911,MALATYA,PRODUCT_V,2
12836,201911,MALATYA,PRODUCT_X,219
12837,201911,MANİSA,PRODUCT_A,392
12838,201911,MANİSA,PRODUCT_B,2578
12839,201911,MANİSA,PRODUCT_C,1052
12840,201911,MANİSA,PRODUCT_V,58
12841,201911,MANİSA,PRODUCT_X,518
12842,201911,MARDIN,PRODUCT_A,62
12843,201911,MARDIN,PRODUCT_B,220
12844,201911,MARDIN,PRODUCT_C,505
12845,201911,MARDIN,PRODUCT_X,211
12846,201911,MUĞLA,PRODUCT_A,319
