Period,Province,Product,Quantity
201908,ARDAHAN,PRODUCT_B,38
201908,ARDAHAN,PRODUCT_C,77
201908,ARDAHAN,PRODUCT_V,0
201908,ARDAHAN,PRODUCT_X,6
201908,ARTVİN,PRODUCT_A,8
201908,ARTVİN,PRODUCT_B,77
201908,ARTVİN,PRODUCT_C,152
201908,ARTVİN,PRODUCT_V,0
201908,ARTVİN,PRODUCT_X,23
201908,AYDIN,PRODUCT_A,389
201908,AYDIN,PRODUCT_B,1505
201908,AYDIN,PRODUCT_C,678
201908,AYDIN,PRODUCT_V,27
201908,AYDIN,PRODUCT_X,413
201908,AĞRI,PRODUCT_A,12
201908,AĞRI,PRODUCT_B,197
201908,AĞRI,PRODUCT_C,371
201908,AĞRI,PRODUCT_V,2
201908,AĞRI,PRODUCT_X,61
201908,BALIKESİR,PRODUCT_A,285
201908,BALIKESİR,PRODUCT_B,2918
201908,BALIKESİR,PRODUCT_C,929
201908,BALIKESİR,PRODUCT_V,112
201908,BALIKESİR,PRODUCT_X,214
201908,BARTIN,PRODUCT_A,63
201908,BARTIN,PRODUCT_B,339
201908,BARTIN,PRODUCT_C,143
201908,BARTIN,PRODUCT_V,0
201908,BARTIN,PRODUCT_X,94
201908,BATMAN,PRODUCT_A,32
201908,BATMAN,PRODUCT_B,125
201908,BATMAN,PRODUCT_C,181
201908,BATMAN,PRODUCT_V,2
201908,BATMAN,PRODUCT_X,48
201908,BAYBURT,PRODUCT_A,23
201908,BAYBURT,PRODUCT_B,51
201908,BAYBURT,PRODUCT_C,133
201908,BAYBURT,PRODUCT_V,0
201908,BAYBURT,PRODUCT_X,6
201908,BINGOL,PRODUCT_A,8
201908,BINGOL,PRODUCT_B,37
201908,BINGOL,PRODUCT_C,187
201908,BINGOL,PRODUCT_V,0
201908,BINGOL,PRODUCT_X,0
201908,BITLIS,PRODUCT_A,10
201908,BITLIS,PRODUCT_B,104
201908,BITLIS,PRODUCT_C,112
201908,BITLIS,PRODUCT_V,2
201908,BITLIS,PRODUCT_X,26
201908,BOLU,PRODUCT_A,93
201908,BOLU,PRODUCT_B,344
201908,BOLU,PRODUCT_C,272
201908,BOLU,PRODUCT_V,0
201908,BOLU,PRODUCT_X,70
201908,BURDUR,PRODUCT_A,105
201908,BURDUR,PRODUCT_B,200
201908,BURDUR,PRODUCT_C,135
201908,BURDUR,PRODUCT_V,2
201908,BURDUR,PRODUCT_X,45
201908,BURSA,PRODUCT_A,358
201908,BURSA,PRODUCT_B,3494
201908,BURSA,PRODUCT_C,1619
201908,BURSA,PRODUCT_V,97
201908,BURSA,PRODUCT_X,150
201908,BİLECİK,PRODUCT_A,33
201908,BİLECİK,PRODUCT_B,414
201908,BİLECİK,PRODUCT_C,109
201908,BİLECİK,PRODUCT_V,0
201908,BİLECİK,PRODUCT_X,5
201908,DENİZLİ,PRODUCT_A,350
201908,DENİZLİ,PRODUCT_B,853
201908,DENİZLİ,PRODUCT_C,721
201908,DENİZLİ,PRODUCT_V,22
201908,DENİZLİ,PRODUCT_X,209
201908,DÜZCE,PRODUCT_A,58
201908,DÜZCE,PRODUCT_B,184
201908,DÜZCE,PRODUCT_C,235
201908,DÜZCE,PRODUCT_V,0
201908,DÜZCE,PRODUCT_X,9
201908,DİYARBAKIR,PRODUCT_A,216
201908,DİYARBAKIR,PRODUCT_B,275
201908,DİYARBAKIR,PRODUCT_C,614
201908,DİYARBAKIR,PRODUCT_V,3
201908,DİYARBAKIR,PRODUCT_X,106
201908,EDİRNE,PRODUCT_A,53
201908,EDİRNE,PRODUCT_B,398
201908,EDİRNE,PRODUCT_C,168
201908,EDİRNE,PRODUCT_V,8
201908,EDİRNE,PRODUCT_X,16
201908,ELAZIĞ,PRODUCT_A,141
201908,ELAZIĞ,PRODUCT_B,303
201908,ELAZIĞ,PRODUCT_C,565
201908,ELAZIĞ,PRODUCT_V,0
201908,ELAZIĞ,PRODUCT_X,74
201908,ERZURUM,PRODUCT_A,95
201908,ERZURUM,PRODUCT_B,137
201908,ERZURUM,PRODUCT_C,455
201908,ERZURUM,PRODUCT_V,3
201908,ERZURUM,PRODUCT_X,33
201908,ERZİNCAN,PRODUCT_A,21
201908,ERZİNCAN,PRODUCT_B,50
201908,ERZİNCAN,PRODUCT_C,179
201908,ERZİNCAN,PRODUCT_V,0
201908,ERZİNCAN,PRODUCT_X,26
201908,ESKİŞEHİR,PRODUCT_A,193
201908,ESKİŞEHİR,PRODUCT_B,1414
201908,ESKİŞEHİR,PRODUCT_C,506
201908,ESKİŞEHİR,PRODUCT_V,16
201908,ESKİŞEHİR,PRODUCT_X,98
201908,GAZİANTEP,PRODUCT_A,400
201908,GAZİANTEP,PRODUCT_B,943
201908,GAZİANTEP,PRODUCT_C,1020
201908,GAZİANTEP,PRODUCT_V,3
201908,GAZİANTEP,PRODUCT_X,436
201908,GÜMÜŞHANE,PRODUCT_A,26
201908,GÜMÜŞHANE,PRODUCT_B,40
201908,GÜMÜŞHANE,PRODUCT_C,86
201908,GÜMÜŞHANE,PRODUCT_V,0
201908,GÜMÜŞHANE,PRODUCT_X,27
201908,GİRESUN,PRODUCT_A,156
201908,GİRESUN,PRODUCT_B,232
201908,GİRESUN,PRODUCT_C,265
201908,GİRESUN,PRODUCT_V,0
201908,GİRESUN,PRODUCT_X,56
201908,HAKKARİ,PRODUCT_A,9
201908,HAKKARİ,PRODUCT_B,16
201908,HAKKARİ,PRODUCT_C,122
201908,HAKKARİ,PRODUCT_V,0
201908,HAKKARİ,PRODUCT_X,4
201908,HATAY,PRODUCT_A,288
201908,HATAY,PRODUCT_B,676
201908,HATAY,PRODUCT_C,613
201908,HATAY,PRODUCT_V,9
201908,HATAY,PRODUCT_X,226
201908,ISPARTA,PRODUCT_A,66
201908,ISPARTA,PRODUCT_B,279
201908,ISPARTA,PRODUCT_C,280
201908,ISPARTA,PRODUCT_V,4
201908,ISPARTA,PRODUCT_X,127
201908,IĞDIR,PRODUCT_A,19
201908,IĞDIR,PRODUCT_B,96
201908,IĞDIR,PRODUCT_C,139
201908,IĞDIR,PRODUCT_V,2
201908,IĞDIR,PRODUCT_X,20
201908,KAHRAMANMARAŞ,PRODUCT_A,195
201908,KAHRAMANMARAŞ,PRODUCT_B,200
201908,KAHRAMANMARAŞ,PRODUCT_C,680
201908,KAHRAMANMARAŞ,PRODUCT_V,3
201908,KAHRAMANMARAŞ,PRODUCT_X,222
201908,KARABÜK,PRODUCT_A,43
201908,KARABÜK,PRODUCT_B,435
201908,KARABÜK,PRODUCT_C,120
201908,KARABÜK,PRODUCT_V,0
201908,KARABÜK,PRODUCT_X,88
201908,KARAMAN,PRODUCT_A,54
201908,KARAMAN,PRODUCT_B,155
201908,KARAMAN,PRODUCT_C,109
201908,KARAMAN,PRODUCT_V,0
201908,KARAMAN,PRODUCT_X,31
201908,KARS,PRODUCT_A,15
201908,KARS,PRODUCT_B,57
201908,KARS,PRODUCT_C,175
201908,KARS,PRODUCT_V,2
201908,KARS,PRODUCT_X,16
201908,KASTAMONU,PRODUCT_A,73
201908,KASTAMONU,PRODUCT_B,338
201908,KASTAMONU,PRODUCT_C,266
201908,KASTAMONU,PRODUCT_V,2
201908,KASTAMONU,PRODUCT_X,14
201908,KAYSERİ,PRODUCT_A,269
201908,KAYSERİ,PRODUCT_B,1005
201908,KAYSERİ,PRODUCT_C,863
201908,KAYSERİ,PRODUCT_V,2
201908,KAYSERİ,PRODUCT_X,230
201908,KIRIKKALE,PRODUCT_A,92
201908,KIRIKKALE,PRODUCT_B,98
201908,KIRIKKALE,PRODUCT_C,191
201908,KIRIKKALE,PRODUCT_V,0
201908,KIRIKKALE,PRODUCT_X,52
201908,KIRKLARELİ,PRODUCT_A,55
201908,KIRKLARELİ,PRODUCT_B,278
201908,KIRKLARELİ,PRODUCT_C,179
201908,KIRKLARELİ,PRODUCT_V,4
201908,KIRKLARELİ,PRODUCT_X,48
201908,KIRŞEHİR,PRODUCT_A,150
201908,KIRŞEHİR,PRODUCT_B,67
201908,KIRŞEHİR,PRODUCT_C,158
201908,KIRŞEHİR,PRODUCT_V,0
201908,KIRŞEHİR,PRODUCT_X,31
201908,KOCAELİ,PRODUCT_A,546
201908,KOCAELİ,PRODUCT_B,1284
201908,KOCAELİ,PRODUCT_C,1082
201908,KOCAELİ,PRODUCT_V,15
201908,KOCAELİ,PRODUCT_X,175
201908,KONYA,PRODUCT_A,470
201908,KONYA,PRODUCT_B,1955
201908,KONYA,PRODUCT_C,1106
201908,KONYA,PRODUCT_V,4
201908,KONYA,PRODUCT_X,347
201908,KÜTAHYA,PRODUCT_A,79
201908,KÜTAHYA,PRODUCT_B,506
201908,KÜTAHYA,PRODUCT_C,309
201908,KÜTAHYA,PRODUCT_V,5
201908,KÜTAHYA,PRODUCT_X,48
201908,KİLİS,PRODUCT_A,24
201908,KİLİS,PRODUCT_B,101
201908,KİLİS,PRODUCT_C,42
201908,KİLİS,PRODUCT_V,0
201908,KİLİS,PRODUCT_X,15
201908,MALATYA,PRODUCT_A,56
201908,MALATYA,PRODUCT_B,746
201908,MALATYA,PRODUCT_C,386
201908,MALATYA,PRODUCT_V,0
201908,MALATYA,PRODUCT_X,71
201908,MANİSA,PRODUCT_A,438
201908,MANİSA,PRODUCT_B,3186
201908,MANİSA,PRODUCT_C,918
201908,MANİSA,PRODUCT_V,23
201908,MANİSA,PRODUCT_X,239
201908,MARDIN,PRODUCT_A,128
201908,MARDIN,PRODUCT_B,288
201908,MARDIN,PRODUCT_C,430
201908,MARDIN,PRODUCT_V,0
201908,MARDIN,PRODUCT_X,50
201908,MUĞLA,PRODUCT_A,411
201908,MUĞLA,PRODUCT_B,1002
201908,MUĞLA,PRODUCT_C,1112
201908,MUĞLA,PRODUCT_V,89
201908,MUĞLA,PRODUCT_X,202
201908,MUŞ,PRODUCT_A,7
201908,MUŞ,PRODUCT_B,24
201908,MUŞ,PRODUCT_C,197
201908,MUŞ,PRODUCT_V,0
201908,MUŞ,PRODUCT_X,28
201908,NEVŞEHİR,PRODUCT_A,59
201908,NEVŞEHİR,PRODUCT_B,166
201908,NEVŞEHİR,PRODUCT_C,157
201908,NEVŞEHİR,PRODUCT_V,0
201908,NEVŞEHİR,PRODUCT_X,24
201908,NİĞDE,PRODUCT_A,126
201908,NİĞDE,PRODUCT_B,252
201908,NİĞDE,PRODUCT_C,214
201908,NİĞDE,PRODUCT_V,0
201908,NİĞDE,PRODUCT_X,74
201908,ORDU,PRODUCT_A,221
201908,ORDU,PRODUCT_B,1577
201908,ORDU,PRODUCT_C,407
201908,ORDU,PRODUCT_V,4
201908,ORDU,PRODUCT_X,107
201908,OSMANİYE,PRODUCT_A,136
201908,OSMANİYE,PRODUCT_B,385
201908,OSMANİYE,PRODUCT_C,371
201908,OSMANİYE,PRODUCT_V,2
201908,OSMANİYE,PRODUCT_X,57
201908,RİZE,PRODUCT_A,55
201908,RİZE,PRODUCT_B,95
201908,RİZE,PRODUCT_C,237
201908,RİZE,PRODUCT_V,0
201908,RİZE,PRODUCT_X,23
201908,SAKARYA,PRODUCT_A,251
201908,SAKARYA,PRODUCT_B,841
201908,SAKARYA,PRODUCT_C,566
201908,SAKARYA,PRODUCT_V,9
201908,SAKARYA,PRODUCT_X,124
201908,SAMSUN,PRODUCT_A,304
201908,SAMSUN,PRODUCT_B,1580
201908,SAMSUN,PRODUCT_C,796
201908,SAMSUN,PRODUCT_V,3
201908,SAMSUN,PRODUCT_X,305
201908,SİNOP,PRODUCT_A,42
201908,SİNOP,PRODUCT_B,125
201908,SİNOP,PRODUCT_C,106
201908,SİNOP,PRODUCT_V,4
201908,SİNOP,PRODUCT_X,12
201908,SİVAS,PRODUCT_A,53
201908,SİVAS,PRODUCT_B,433
201908,SİVAS,PRODUCT_C,234
201908,SİVAS,PRODUCT_V,3
201908,SİVAS,PRODUCT_X,20
201908,SİİRT,PRODUCT_A,8
201908,SİİRT,PRODUCT_B,18
201908,SİİRT,PRODUCT_C,119
201908,SİİRT,PRODUCT_V,0
201908,SİİRT,PRODUCT_X,5
201908,TEKİRDAĞ,PRODUCT_A,204
201908,TEKİRDAĞ,PRODUCT_B,515
201908,TEKİRDAĞ,PRODUCT_C,863
201908,TEKİRDAĞ,PRODUCT_V,24
201908,TEKİRDAĞ,PRODUCT_X,83
201908,TOKAT,PRODUCT_A,200
201908,TOKAT,PRODUCT_B,308
201908,TOKAT,PRODUCT_C,313
201908,TOKAT,PRODUCT_V,0
201908,TOKAT,PRODUCT_X,36
201908,TRABZON,PRODUCT_A,312
201908,TRABZON,PRODUCT_B,587
201908,TRABZON,PRODUCT_C,233
201908,TRABZON,PRODUCT_V,3
201908,TRABZON,PRODUCT_X,135
201908,TUNCELİ,PRODUCT_A,6
201908,TUNCELİ,PRODUCT_B,16
201908,TUNCELİ,PRODUCT_C,56
201908,TUNCELİ,PRODUCT_V,0
201908,TUNCELİ,PRODUCT_X,3
201908,UŞAK,PRODUCT_A,158
201908,UŞAK,PRODUCT_B,134
201908,UŞAK,PRODUCT_C,142
201908,UŞAK,PRODUCT_V,7
201908,UŞAK,PRODUCT_X,41
201908,VAN,PRODUCT_A,80
201908,VAN,PRODUCT_B,174
201908,VAN,PRODUCT_C,547
201908,VAN,PRODUCT_V,2
201908,VAN,PRODUCT_X,47
201908,YALOVA,PRODUCT_A,113
201908,YALOVA,PRODUCT_B,81
201908,YALOVA,PRODUCT_C,210
201908,YALOVA,PRODUCT_V,26
201908,YALOVA,PRODUCT_X,14
201908,YOZGAT,PRODUCT_A,67
201908,YOZGAT,PRODUCT_B,545
201908,YOZGAT,PRODUCT_C,347
201908,YOZGAT,PRODUCT_V,0
201908,YOZGAT,PRODUCT_X,54
201908,ZONGULDAK,PRODUCT_A,211
201908,ZONGULDAK,PRODUCT_B,583
201908,ZONGULDAK,PRODUCT_C,533
201908,ZONGULDAK,PRODUCT_V,3
201908,ZONGULDAK,PRODUCT_X,129
201908,ÇANAKKKALE,PRODUCT_A,116
201908,ÇANAKKKALE,PRODUCT_B,698
201908,ÇANAKKKALE,PRODUCT_C,370
201908,ÇANAKKKALE,PRODUCT_V,22
201908,ÇANAKKKALE,PRODUCT_X,56
201908,ÇANKIRI,PRODUCT_A,38
201908,ÇANKIRI,PRODUCT_B,89
201908,ÇANKIRI,PRODUCT_C,119
201908,ÇANKIRI,PRODUCT_V,2
201908,ÇANKIRI,PRODUCT_X,10
201908,ÇORUM,PRODUCT_A,76
201908,ÇORUM,PRODUCT_B,210
201908,ÇORUM,PRODUCT_C,317
201908,ÇORUM,PRODUCT_V,0
201908,ÇORUM,PRODUCT_X,26
201908,İSTANBUL,PRODUCT_A,4801
201908,İSTANBUL,PRODUCT_B,10000
201908,İSTANBUL,PRODUCT_C,11845
201908,İSTANBUL,PRODUCT_V,972
201908,İSTANBUL,PRODUCT_X,1308
201908,İZMİR,PRODUCT_A,1343
201908,İZMİR,PRODUCT_B,6434
201908,İZMİR,PRODUCT_C,3041
201908,İZMİR,PRODUCT_V,303
201908,İZMİR,PRODUCT_X,505
201908,İÇEL,PRODUCT_A,446
201908,İÇEL,PRODUCT_B,1341
201908,İÇEL,PRODUCT_C,717
201908,İÇEL,PRODUCT_V,12
201908,İÇEL,PRODUCT_X,205
201908,ŞANLIURFA,PRODUCT_A,79
201908,ŞANLIURFA,PRODUCT_B,157
201908,ŞANLIURFA,PRODUCT_C,660
201908,ŞANLIURFA,PRODUCT_V,8
201908,ŞANLIURFA,PRODUCT_X,137
201908,ŞIRNAK,PRODUCT_A,15
201908,ŞIRNAK,PRODUCT_B,106
201908,ŞIRNAK,PRODUCT_C,174
201908,ŞIRNAK,PRODUCT_V,0
201908,ŞIRNAK,PRODUCT_X,13
201909,ADANA,PRODUCT_A,423
201909,ADANA,PRODUCT_B,1822
201909,ADANA,PRODUCT_C,989
201909,ADANA,PRODUCT_V,42
201909,ADANA,PRODUCT_X,9
201909,ADIYAMAN,PRODUCT_A,49
201909,ADIYAMAN,PRODUCT_B,53
201909,ADIYAMAN,PRODUCT_C,261
201909,ADIYAMAN,PRODUCT_V,0
201909,ADIYAMAN,PRODUCT_X,5
201909,AFYON,PRODUCT_A,127
201909,AFYON,PRODUCT_B,530
201909,AFYON,PRODUCT_C,432
201909,AFYON,PRODUCT_V,0
201909,AFYON,PRODUCT_X,3
201909,AKSARAY,PRODUCT_A,68
201909,AKSARAY,PRODUCT_B,520
201909,AKSARAY,PRODUCT_C,267
201909,AKSARAY,PRODUCT_V,4
201909,AKSARAY,PRODUCT_X,6
201909,AMASYA,PRODUCT_A,23
201909,AMASYA,PRODUCT_B,373
201909,AMASYA,PRODUCT_C,203
201909,AMASYA,PRODUCT_V,0
201909,AMASYA,PRODUCT_X,12
201909,ANKARA,PRODUCT_A,1405
201909,ANKARA,PRODUCT_B,2410
201909,ANKARA,PRODUCT_C,4059
201909,ANKARA,PRODUCT_V,1776
201909,ANKARA,PRODUCT_X,47
201909,ANTALYA,PRODUCT_A,797
201909,ANTALYA,PRODUCT_B,3712
201909,ANTALYA,PRODUCT_C,1848
201909,ANTALYA,PRODUCT_V,1053
201909,ANTALYA,PRODUCT_X,50
201909,ARDAHAN,PRODUCT_A,11
201909,ARDAHAN,PRODUCT_B,29
201909,ARDAHAN,PRODUCT_C,52
201909,ARDAHAN,PRODUCT_V,2
201909,ARDAHAN,PRODUCT_X,0
201909,ARTVİN,PRODUCT_A,13
201909,ARTVİN,PRODUCT_B,88
201909,ARTVİN,PRODUCT_C,124
201909,ARTVİN,PRODUCT_V,0
201909,ARTVİN,PRODUCT_X,0
201909,AYDIN,PRODUCT_A,212
201909,AYDIN,PRODUCT_B,1622
201909,AYDIN,PRODUCT_C,1031
201909,AYDIN,PRODUCT_V,420
201909,AYDIN,PRODUCT_X,9
201909,AĞRI,PRODUCT_A,27
201909,AĞRI,PRODUCT_B,179
201909,AĞRI,PRODUCT_C,461
201909,AĞRI,PRODUCT_V,0
201909,AĞRI,PRODUCT_X,0
201909,BALIKESİR,PRODUCT_A,397
201909,BALIKESİR,PRODUCT_B,3527
201909,BALIKESİR,PRODUCT_C,820
201909,BALIKESİR,PRODUCT_V,705
201909,BALIKESİR,PRODUCT_X,19
201909,BARTIN,PRODUCT_A,23
201909,BARTIN,PRODUCT_B,317
201909,BARTIN,PRODUCT_C,124
201909,BARTIN,PRODUCT_V,0
201909,BARTIN,PRODUCT_X,12
201909,BATMAN,PRODUCT_A,40
201909,BATMAN,PRODUCT_B,116
201909,BATMAN,PRODUCT_C,265
201909,BATMAN,PRODUCT_V,0
201909,BATMAN,PRODUCT_X,18
201909,BAYBURT,PRODUCT_A,9
201909,BAYBURT,PRODUCT_B,31
201909,BAYBURT,PRODUCT_C,77
201909,BAYBURT,PRODUCT_V,0
201909,BAYBURT,PRODUCT_X,0
201909,BINGOL,PRODUCT_A,19
201909,BINGOL,PRODUCT_B,51
201909,BINGOL,PRODUCT_C,215
201909,BINGOL,PRODUCT_V,0
201909,BINGOL,PRODUCT_X,0
201909,BITLIS,PRODUCT_A,9
201909,BITLIS,PRODUCT_B,105
201909,BITLIS,PRODUCT_C,116
201909,BITLIS,PRODUCT_V,2
201909,BITLIS,PRODUCT_X,7
201909,BOLU,PRODUCT_A,86
201909,BOLU,PRODUCT_B,427
201909,BOLU,PRODUCT_C,204
201909,BOLU,PRODUCT_V,0
201909,BOLU,PRODUCT_X,0
201909,BURDUR,PRODUCT_A,111
201909,BURDUR,PRODUCT_B,439
201909,BURDUR,PRODUCT_C,98
201909,BURDUR,PRODUCT_V,2
201909,BURDUR,PRODUCT_X,21
201909,BURSA,PRODUCT_A,375
201909,BURSA,PRODUCT_B,5565
201909,BURSA,PRODUCT_C,1859
201909,BURSA,PRODUCT_V,664
201909,BURSA,PRODUCT_X,12
201909,BİLECİK,PRODUCT_A,47
201909,BİLECİK,PRODUCT_B,639
201909,BİLECİK,PRODUCT_C,126
201909,BİLECİK,PRODUCT_V,8
201909,BİLECİK,PRODUCT_X,-6
201909,DENİZLİ,PRODUCT_A,228
201909,DENİZLİ,PRODUCT_B,1350
201909,DENİZLİ,PRODUCT_C,1181
201909,DENİZLİ,PRODUCT_V,10
201909,DENİZLİ,PRODUCT_X,7
201909,DÜZCE,PRODUCT_A,60
201909,DÜZCE,PRODUCT_B,186
201909,DÜZCE,PRODUCT_C,276
201909,DÜZCE,PRODUCT_V,0
201909,DÜZCE,PRODUCT_X,3
201909,DİYARBAKIR,PRODUCT_A,110
201909,DİYARBAKIR,PRODUCT_B,338
201909,DİYARBAKIR,PRODUCT_C,669
201909,DİYARBAKIR,PRODUCT_V,1
201909,DİYARBAKIR,PRODUCT_X,28
201909,EDİRNE,PRODUCT_A,63
201909,EDİRNE,PRODUCT_B,568
201909,EDİRNE,PRODUCT_C,189
201909,EDİRNE,PRODUCT_V,0
201909,EDİRNE,PRODUCT_X,3
201909,ELAZIĞ,PRODUCT_A,111
201909,ELAZIĞ,PRODUCT_B,403
201909,ELAZIĞ,PRODUCT_C,512
201909,ELAZIĞ,PRODUCT_V,5
201909,ELAZIĞ,PRODUCT_X,36
201909,ERZURUM,PRODUCT_A,82
201909,ERZURUM,PRODUCT_B,147
201909,ERZURUM,PRODUCT_C,477
201909,ERZURUM,PRODUCT_V,2
201909,ERZURUM,PRODUCT_X,-22
201909,ERZİNCAN,PRODUCT_A,17
201909,ERZİNCAN,PRODUCT_B,60
201909,ERZİNCAN,PRODUCT_C,152
201909,ERZİNCAN,PRODUCT_V,0
201909,ERZİNCAN,PRODUCT_X,0
201909,ESKİŞEHİR,PRODUCT_A,129
201909,ESKİŞEHİR,PRODUCT_B,2086
201909,ESKİŞEHİR,PRODUCT_C,476
201909,ESKİŞEHİR,PRODUCT_V,66
201909,ESKİŞEHİR,PRODUCT_X,5
201909,GAZİANTEP,PRODUCT_A,244
201909,GAZİANTEP,PRODUCT_B,895
201909,GAZİANTEP,PRODUCT_C,1277
201909,GAZİANTEP,PRODUCT_V,2
201909,GAZİANTEP,PRODUCT_X,37
201909,GÜMÜŞHANE,PRODUCT_A,24
201909,GÜMÜŞHANE,PRODUCT_B,19
201909,GÜMÜŞHANE,PRODUCT_C,55
201909,GÜMÜŞHANE,PRODUCT_V,0
201909,GÜMÜŞHANE,PRODUCT_X,3
201909,GİRESUN,PRODUCT_A,86
201909,GİRESUN,PRODUCT_B,179
201909,GİRESUN,PRODUCT_C,237
201909,GİRESUN,PRODUCT_V,171
201909,GİRESUN,PRODUCT_X,3
201909,HAKKARİ,PRODUCT_A,5
201909,HAKKARİ,PRODUCT_B,5
201909,HAKKARİ,PRODUCT_C,143
201909,HAKKARİ,PRODUCT_V,0
201909,HAKKARİ,PRODUCT_X,0
201909,HATAY,PRODUCT_A,252
201909,HATAY,PRODUCT_B,997
201909,HATAY,PRODUCT_C,739
201909,HATAY,PRODUCT_V,8
201909,HATAY,PRODUCT_X,18
201909,ISPARTA,PRODUCT_A,79
201909,ISPARTA,PRODUCT_B,321
201909,ISPARTA,PRODUCT_C,308
201909,ISPARTA,PRODUCT_V,0
201909,ISPARTA,PRODUCT_X,43
201909,IĞDIR,PRODUCT_A,20
201909,IĞDIR,PRODUCT_B,83
201909,IĞDIR,PRODUCT_C,172
201909,IĞDIR,PRODUCT_V,0
201909,IĞDIR,PRODUCT_X,18
201909,KAHRAMANMARAŞ,PRODUCT_A,103
201909,KAHRAMANMARAŞ,PRODUCT_B,135
201909,KAHRAMANMARAŞ,PRODUCT_C,576
201909,KAHRAMANMARAŞ,PRODUCT_V,5
201909,KAHRAMANMARAŞ,PRODUCT_X,13
201909,KARABÜK,PRODUCT_A,28
201909,KARABÜK,PRODUCT_B,409
201909,KARABÜK,PRODUCT_C,142
201909,KARABÜK,PRODUCT_V,3
201909,KARABÜK,PRODUCT_X,14
201909,KARAMAN,PRODUCT_A,17
201909,KARAMAN,PRODUCT_B,168
201909,KARAMAN,PRODUCT_C,182
201909,KARAMAN,PRODUCT_V,0
201909,KARAMAN,PRODUCT_X,6
201909,KARS,PRODUCT_A,17
201909,KARS,PRODUCT_B,45
201909,KARS,PRODUCT_C,167
201909,KARS,PRODUCT_V,0
201909,KARS,PRODUCT_X,5
201909,KASTAMONU,PRODUCT_A,15
201909,KASTAMONU,PRODUCT_B,408
201909,KASTAMONU,PRODUCT_C,218
201909,KASTAMONU,PRODUCT_V,0
201909,KASTAMONU,PRODUCT_X,5
201909,KAYSERİ,PRODUCT_A,241
201909,KAYSERİ,PRODUCT_B,1159
201909,KAYSERİ,PRODUCT_C,1035
201909,KAYSERİ,PRODUCT_V,5
201909,KAYSERİ,PRODUCT_X,30
201909,KIRIKKALE,PRODUCT_A,54
201909,KIRIKKALE,PRODUCT_B,177
201909,KIRIKKALE,PRODUCT_C,251
201909,KIRIKKALE,PRODUCT_V,2
201909,KIRIKKALE,PRODUCT_X,-7
201909,KIRKLARELİ,PRODUCT_A,77
201909,KIRKLARELİ,PRODUCT_B,422
201909,KIRKLARELİ,PRODUCT_C,160
201909,KIRKLARELİ,PRODUCT_V,10
201909,KIRKLARELİ,PRODUCT_X,15
201909,KIRŞEHİR,PRODUCT_A,44
201909,KIRŞEHİR,PRODUCT_B,88
201909,KIRŞEHİR,PRODUCT_C,113
201909,KIRŞEHİR,PRODUCT_V,2
201909,KIRŞEHİR,PRODUCT_X,0
201909,KOCAELİ,PRODUCT_A,393
201909,KOCAELİ,PRODUCT_B,1637
201909,KOCAELİ,PRODUCT_C,1611
201909,KOCAELİ,PRODUCT_V,81
201909,KOCAELİ,PRODUCT_X,25
201909,KONYA,PRODUCT_A,390
201909,KONYA,PRODUCT_B,3350
201909,KONYA,PRODUCT_C,1311
201909,KONYA,PRODUCT_V,271
201909,KONYA,PRODUCT_X,27
201909,KÜTAHYA,PRODUCT_A,87
201909,KÜTAHYA,PRODUCT_B,604
201909,KÜTAHYA,PRODUCT_C,423
201909,KÜTAHYA,PRODUCT_V,6
201909,KÜTAHYA,PRODUCT_X,9
201909,KİLİS,PRODUCT_A,29
201909,KİLİS,PRODUCT_B,107
201909,KİLİS,PRODUCT_C,62
201909,KİLİS,PRODUCT_V,0
201909,KİLİS,PRODUCT_X,6
201909,MALATYA,PRODUCT_A,54
201909,MALATYA,PRODUCT_B,907
201909,MALATYA,PRODUCT_C,321
201909,MALATYA,PRODUCT_V,7
201909,MALATYA,PRODUCT_X,9
201909,MANİSA,PRODUCT_A,333
201909,MANİSA,PRODUCT_B,3969
201909,MANİSA,PRODUCT_C,997
201909,MANİSA,PRODUCT_V,137
201909,MANİSA,PRODUCT_X,17
201909,MARDIN,PRODUCT_A,61
201909,MARDIN,PRODUCT_B,208
201909,MARDIN,PRODUCT_C,425
201909,MARDIN,PRODUCT_V,0
201909,MARDIN,PRODUCT_X,-4
201909,MUĞLA,PRODUCT_A,207
201909,MUĞLA,PRODUCT_B,906
201909,MUĞLA,PRODUCT_C,871
201909,MUĞLA,PRODUCT_V,116
201909,MUĞLA,PRODUCT_X,10
201909,MUŞ,PRODUCT_A,5
201909,MUŞ,PRODUCT_B,20
201909,MUŞ,PRODUCT_C,226
201909,MUŞ,PRODUCT_V,0
201909,MUŞ,PRODUCT_X,0
201909,NEVŞEHİR,PRODUCT_A,20
201909,NEVŞEHİR,PRODUCT_B,171
201909,NEVŞEHİR,PRODUCT_C,145
201909,NEVŞEHİR,PRODUCT_V,1
201909,NEVŞEHİR,PRODUCT_X,6
201909,NİĞDE,PRODUCT_A,39
201909,NİĞDE,PRODUCT_B,228
201909,NİĞDE,PRODUCT_C,141
201909,NİĞDE,PRODUCT_V,0
201909,NİĞDE,PRODUCT_X,3
201909,ORDU,PRODUCT_A,138
201909,ORDU,PRODUCT_B,2481
201909,ORDU,PRODUCT_C,340
201909,ORDU,PRODUCT_V,2
